city_id,city,country
1,Riaza,Spain
2,Campo De San Pedro,Spain
3,Fresno De Cantespino,Spain
4,Aldeanueva De La Serrezuela,Spain
5,Moral De Hornuez,Spain
6,Ayllon,Spain
7,Cedillo De La Torre,Spain
8,Alconada De Maderuelo,Spain
9,Riaguas De San Bartolomé,Spain
10,Aldealengua De Santa Maria,Spain
11,Maderuelo,Spain
12,Sequera De Fresno,Spain
13,Cilleruelo De San Mamés,Spain
14,Pradales,Spain
15,Honrubia De La Cuesta,Spain
16,Riofrio De Riaza,Spain
17,Ribota,Spain
18,Corral De Ayllon,Spain
19,Loc_City,Spain
20,Rebollo,Spain
21,Caballar,Spain
22,Grajera,Spain
23,Matabuena,Spain
24,Cabezuela,Spain
25,Casla,Spain
26,Turégano,Spain
27,Bercimuel,Spain
28,Castillejo De Mesleon,Spain
29,Cerezo De Arriba,Spain
30,Pradena,Spain
31,Navafria,Spain
32,Boceguillas,Spain
33,Gallegos,Spain
34,Cantalejo,Spain
35,Duruelo,Spain
36,Cerezo De Abajo,Spain
37,Arcones,Spain
38,Navares De Ayuso,Spain
39,San Pedro De Gaillos,Spain
40,Santiuste De Pedraza,Spain
41,Pedraza,Spain
42,Sepúlveda,Spain
43,Sebulcor,Spain
44,Sauquillo De Cabezas,Spain
45,Condado De Castilnovo,Spain
46,Fresno De La Fuente,Spain
47,Torre Val De San Pedro,Spain
48,Barbolla,Spain
49,Veganzones,Spain
50,Castrojimeno,Spain
51,Santo Tomé Del Puerto,Spain
52,Fuenterrebollo,Spain
53,Santa Marta Del Cerro,Spain
54,Muñoveros,Spain
55,Aldealengua De Pedraza,Spain
56,Ventosilla Y Tejadilla,Spain
57,Cubillo,Spain
58,Urueñas,Spain
59,Castroserna De Abajo,Spain
60,La Matilla,Spain
61,Orejana,Spain
62,Valle De Tabladillo,Spain
63,Arahuetes,Spain
64,Valdevacas Y Guijar,Spain
65,Valleruela De Pedraza,Spain
66,Aldealcorvo,Spain
67,Navalilla,Spain
68,Encinas,Spain
69,Navares De Enmedio,Spain
70,Collado Hermoso,Spain
71,Puebla De Pedraza,Spain
72,Armuña,Spain
73,Santa Maria La Real De Nieva,Spain
74,Bernardos,Spain
75,Martin Muñoz De Las Posadas,Spain
76,Codorniz,Spain
77,Coca,Spain
78,Muñopedro,Spain
79,Santiuste De San Juan Bautista,Spain
80,Nava De La Asuncion,Spain
81,Bercial,Spain
82,Domingo Garcia,Spain
83,Ortigosa De Pestaño,Spain
84,Fuente De Santa Cruz,Spain
85,Rapariegos,Spain
86,Montejo De Arévalo,Spain
87,Martin Muñoz De La Dehesa,Spain
88,San Cristobal De La Vega,Spain
89,Melque De Cercos,Spain
90,Villeguillo,Spain
91,Villaverde De Iscar,Spain
92,Juarros De Voltoya,Spain
93,Nieva,Spain
94,Miguelañez,Spain
95,Labajos,Spain
96,Sangarcia,Spain
97,Aldeanueva Del Codonal,Spain
98,Aldehuela Del Codonal,Spain
99,Segovia,Spain
100,Pinto,Spain
101,Madrid,Spain
102,Tijarafe,Spain
103,Los Llanos De Aridane,Spain
104,Breña Alta,Spain
105,Villa De Mazo,Spain
106,Breña Baja,Spain
107,Garafia,Spain
108,San Andrés Y Sauces,Spain
109,Santa Cruz De La Palma,Spain
110,Tazacorte,Spain
111,Barlovento,Spain
112,Puntallana,Spain
113,Fuencaliente De La Palma,Spain
114,El Paso,Spain
115,Puntagorda,Spain
116,Vilaflor,Spain
117,Tegueste,Spain
118,Tacoronte,Spain
119,Santa Ursula,Spain
120,Valladolid,Spain
121,Sanlúcar La Mayor,Spain
122,Olivares,Spain
123,Albaida Del Aljarafe,Spain
124,Sevilla,Spain
125,Altafulla,Spain
126,Carrion De Los Céspedes,Spain
127,Pilas,Spain
128,Castilleja Del Campo,Spain
129,Huévar,Spain
130,Gines,Spain
131,Dos Hermanas,Spain
132,Almazan,Spain
133,Monteagudo De Las Vicarias,Spain
134,Soria,Spain
135,Arcos De Jalon,Spain
136,San Pedro Manrique,Spain
137,Santa Maria De Huerta,Spain
138,Golmayo,Spain
139,Olvega,Spain
140,Burgo De Osma-Ciudad De Osma,Spain
141,Berlanga De Duero,Spain
142,Medinaceli,Spain
143,San Leonardo De Yague,Spain
144,Vinuesa,Spain
145,Espejon,Spain
146,Calatañazor,Spain
147,Rioseco De Soria,Spain
148,Navaleno,Spain
149,Muriel Viejo,Spain
150,San Esteban De Gormaz,Spain
151,Fuentestrun,Spain
152,Baraona,Spain
153,Yanguas,Spain
154,Fuentearmegil,Spain
155,Quintana Redonda,Spain
156,Montejo De Tiermes,Spain
157,Castilfrio De La Sierra,Spain
158,Cabrejas Del Pinar,Spain
159,Abejar,Spain
160,Agreda,Spain
161,Langa De Duero,Spain
162,Villar Del Río,Spain
163,Almarza,Spain
164,Seron De Nagima,Spain
165,Covaleda,Spain
166,Molinos De Duero,Spain
167,Castilruiz,Spain
168,Caltojar,Spain
169,Miño De Medinaceli,Spain
170,Oncala,Spain
171,Cubo De La Solana,Spain
172,Ucero,Spain
173,Los Rabanos,Spain
174,Fresno De Caracena,Spain
175,Velamazan,Spain
176,Tardelcuende,Spain
177,Almenar De Soria,Spain
178,Gomara,Spain
179,Almazul,Spain
180,Garray,Spain
181,Carrascosa De La Sierra,Spain
182,Valtajeros,Spain
183,Villaciervos,Spain
184,Cubilla,Spain
185,Almajano,Spain
186,Fuentelmonge,Spain
187,Villar Del Ala,Spain
188,Adradas,Spain
189,Bayubas De Abajo,Spain
190,Deza,Spain
191,Cihuela,Spain
192,Vozmediano,Spain
193,Centenera De Andaluz,Spain
194,Cidones,Spain
195,Arancon,Spain
196,Coscurita,Spain
197,Salduero,Spain
198,Alentisque,Spain
199,La Quiñoneria,Spain
200,Vizmanos,Spain
201,Narros,Spain
202,Valdeavellano De Tera,Spain
203,Caracena,Spain
204,Gormaz,Spain
205,Pozalmuro,Spain
206,Montenegro De Cameros,Spain
207,Fuentes De Magaña,Spain
208,El Royo,Spain
209,Arévalo De La Sierra,Spain
210,Valdemaluque,Spain
211,La Poveda De Soria,Spain
212,Duruelo De La Sierra,Spain
213,Moron De Almazan,Spain
214,Rello,Spain
215,Almaluez,Spain
216,Sotillo Del Rincon,Spain
217,Barcones,Spain
218,Alcubilla De Las Peñas,Spain
219,Fuentelsaz De Soria,Spain
220,Muriel De La Fuente,Spain
221,Matamala De Almazan,Spain
222,Bayubas De Arriba,Spain
223,Cerbon,Spain
224,Magaña,Spain
225,Rebollar,Spain
226,Candilichera,Spain
227,Yelo,Spain
228,Reznos,Spain
229,Valdegeña,Spain
230,Espeja De San Marcelino,Spain
231,San Felices,Spain
232,Escobosa De Almazan,Spain
233,Recuerda,Spain
234,Valdenebro,Spain
235,Casarejos,Spain
236,Alconaba,Spain
237,Beraton,Spain
238,Torrubia De Soria,Spain
239,Torlengua,Spain
240,Noviercas,Spain
241,Ausejo De La Sierra,Spain
242,Dévanos,Spain
243,Frechilla De Almazan,Spain
244,Castillejo De Robledo,Spain
245,Valderrodilla,Spain
246,Retortillo De Soria,Spain
247,Villar Del Campo,Spain
248,Matalebreras,Spain
249,Cigudosa,Spain
250,Cueva De Agreda,Spain
251,Soliedra,Spain
252,Tajueco,Spain
253,Quintanas De Gormaz,Spain
254,Alcubilla De Avellaneda,Spain
255,Santa Comba,Spain
256,Mazaricos,Spain
257,Valdoviño,Spain
258,Mugardos,Spain
259,Ares,Spain
260,Vimianzo,Spain
261,Camariñas,Spain
262,Zas,Spain
263,Toques,Spain
264,Melide,Spain
265,Sobrado,Spain
266,Santiso,Spain
267,Ortigueira,Spain
268,Cariño,Spain
269,Mañon,Spain
270,Val Do Dubra,Spain
271,Brion,Spain
272,Rois,Spain
273,Boqueixon,Spain
274,Vedra,Spain
275,Teo,Spain
276,Ames,Spain
277,Ordes,Spain
278,Mesia,Spain
279,Frades,Spain
280,Oroso,Spain
281,Cerceda,Spain
282,Tordoia,Spain
283,Trazo,Spain
284,Dodro,Spain
285,Padron,Spain
286,Noia,Spain
287,Outes,Spain
288,Porto Do Son,Spain
289,Lousame,Spain
290,Muros,Spain
291,Carnota,Spain
292,Betanzos,Spain
293,Vilarmaior,Spain
294,Vilasantar,Spain
295,Irixoa,Spain
296,Oza Dos Rios,Spain
297,Miño,Spain
298,Aranga,Spain
299,Cesuras,Spain
300,Curtis,Spain
301,Paderne,Spain
302,Coiros,Spain
303,Cee,Spain
304,Fisterra,Spain
305,Muxia,Spain
306,Dumbria,Spain
307,Corcubion,Spain
308,Boiro,Spain
309,Puebla Del Caramiñal,Spain
310,Ribeira,Spain
311,Rianxo,Spain
312,O Pino,Spain
313,Arzua,Spain
314,Touro,Spain
315,Boimorto,Spain
316,Negreira,Spain
317,A Baña,Spain
318,Sada,Spain
319,Culleredo,Spain
320,Carral,Spain
321,Bergondo,Spain
322,Lubre (San Juan Bautista),Spain
323,Oleiros,Spain
324,Abegondo,Spain
325,A Coruña,Spain
326,Hellín,Spain
327,Liétor,Spain
328,Albatana,Spain
329,Tobarra,Spain
330,Ontur,Spain
331,Pozohondo,Spain
332,Riopar,Spain
333,Molinicos,Spain
334,Férez,Spain
335,Nerpio,Spain
336,Balazote,Spain
337,Ayna,Spain
338,Salobre,Spain
339,Bogarra,Spain
340,Yeste,Spain
341,Bienservida,Spain
342,Elche De La Sierra,Spain
343,Cotillas,Spain
344,Socovos,Spain
345,Vianos,Spain
346,Villaverde De Guadalimar,Spain
347,San Pedro,Spain
348,Robledo,Spain
349,Peñascosa,Spain
350,Letur,Spain
351,Casas De Lazaro,Spain
352,Alcaraz,Spain
353,Paterna Del Madera,Spain
354,Povedilla,Spain
355,Masegoso,Spain
356,El Ballestero,Spain
357,Villapalacios,Spain
358,Madrigueras,Spain
359,Casas-Ibañez,Spain
360,Carcelén,Spain
361,Mahora,Spain
362,Villamalea,Spain
363,Valdeganga,Spain
364,Casas De Ves,Spain
365,La Recueja,Spain
366,Villatoya,Spain
367,Alatoz,Spain
368,Alborea,Spain
369,Motilleja,Spain
370,Fuentealbilla,Spain
371,Alcalá Del Jucar,Spain
372,Jorquera,Spain
373,Balsa De Ves,Spain
374,Pozo-Lorente,Spain
375,Villavaliente,Spain
376,Abengibre,Spain
377,Villa De Ves,Spain
378,Golosalvo,Spain
379,Navas De Jorquera,Spain
380,Villarrobledo,Spain
381,La Roda,Spain
382,Munera,Spain
383,El Bonillo,Spain
384,Tarazona De La Mancha,Spain
385,Minaya,Spain
386,Villalgordo Del Jucar,Spain
387,Ossa De Montiel,Spain
388,Lezuza,Spain
389,Fuensanta,Spain
390,Montealegre Del Castillo,Spain
391,Almansa,Spain
392,Caudete,Spain
393,Bonete,Spain
394,Alpera,Spain
395,Fuente-Álamo,Spain
396,Chinchilla De Monte-Aragón,Spain
397,Pozo Cañada,Spain
398,Corral-Rubio,Spain
399,Casas De Juan Nuñez,Spain
400,Higueruela,Spain
401,Pétrola,Spain
402,Hoya-Gonzalo,Spain
403,Barrax,Spain
404,La Gineta,Spain
405,Alcadozo,Spain
406,La Herrera,Spain
407,Peñas De San Pedro,Spain
408,Montalvos,Spain
409,Pozuelo,Spain
410,Albacete,Spain
411,Villanueva De Los Infantes,Spain
412,San Carlos Del Valle,Spain
413,Torre De Juan Abad,Spain
414,Castellar De Santiago,Spain
415,Carrizosa,Spain
416,Almedina,Spain
417,Cozar,Spain
418,Alcubillas,Spain
419,Villamanrique,Spain
420,Montiel,Spain
421,Alhambra,Spain
422,Villanueva De La Fuente,Spain
423,Albaladejo,Spain
424,Villahermosa,Spain
425,Fuenllana,Spain
426,Santa Cruz De Los Cañamos,Spain
427,Malagon,Spain
428,Horcajo De Los Montes,Spain
429,Piedrabuena,Spain
430,Retuerta Del Bullaque,Spain
431,Fuente El Fresno,Spain
432,Porzuna,Spain
433,Los Cortijos,Spain
434,El Robledo,Spain
435,Luciana,Spain
436,Navalpino,Spain
437,Navas De Estena,Spain
438,Fontanarejo,Spain
439,Anchuras,Spain
440,Alcoba,Spain
441,Puebla De Don Rodrigo,Spain
442,Arroba De Los Montes,Spain
443,Valdepeñas,Spain
444,Puertollano,Spain
445,Santa Eulalia Del Río,Spain
446,Sant Lluis,Spain
447,Maó/Mahon,Spain
448,Ferreries,Spain
449,Es Migjorn Gran,Spain
450,Es Mercadal,Spain
451,Alaior,Spain
452,Sant Josep De Sa Talaia,Spain
453,Sant Joan De Labritja,Spain
454,San Vicente,Spain
455,Portinax,Spain
456,Sant Antoni De Portmany,Spain
457,San Rafael,Spain
458,Eivissa,Spain
459,Formentera,Spain
460,Valldemossa,Spain
461,Soller,Spain
462,Selva,Spain
463,Santa Eugenia,Spain
464,Santa Maria Del Cami,Spain
465,Santa Margalida,Spain
466,Pobla (Sa),Spain
467,Muro,Spain
468,Palma De Mallorca,Spain
469,Marratxi,Spain
470,Mancor De La Vall,Spain
471,Llucmajor,Spain
472,Lloseta,Spain
473,Inca,Spain
474,Esporles,Spain
475,Puigpunyent,Spain
476,Bañalbufar,Spain
477,Estellenchs,Spain
478,Buger,Spain
479,Campanet,Spain
480,Cala Millor,Spain
481,Sa Coma,Spain
482,Son Servera,Spain
483,Son Carrio,Spain
484,Sant Llorenç Des Cardassar,Spain
485,Cala Bona,Spain
486,Costa De Los Pinos,Spain
487,Sineu,Spain
488,Llubi,Spain
489,Petra,Spain
490,Ariany,Spain
491,Maria De La Salud,Spain
492,Colonia De Sant Jordi,Spain
493,Ses Salines (Mallorca),Spain
494,Montuiri,Spain
495,Villafranca De Bonany,Spain
496,Porreres,Spain
497,Sant Joan,Spain
498,Lloret De Vista Alegre,Spain
499,Pollença,Spain
500,Puerto De Pollença,Spain
501,Manacor,Spain
502,Felanitx,Spain
503,Fornalutx,Spain
504,Escorca,Spain
505,Bunyola,Spain
506,Palmanyola,Spain
507,Deya,Spain
508,Capdepera,Spain
509,Cala Ratjada,Spain
510,Canyamel,Spain
511,Sa Ràpita,Spain
512,Campos,Spain
513,Sencelles,Spain
514,Alaró,Spain
515,Consell,Spain
516,Binissalem,Spain
517,Costitx,Spain
518,Calvià,Spain
519,Toses,Spain
520,Ripoll,Spain
521,Sant Joan De Les Abadesses,Spain
522,Ribes De Freser,Spain
523,Campdevánol,Spain
524,Llanars,Spain
525,Camprodon,Spain
526,Planoles,Spain
527,Setcases,Spain
528,Vilallonga De Ter,Spain
529,Vallfogona De Ripollès,Spain
530,Sant Pau De Segúries,Spain
531,Ogassa,Spain
532,Campelles,Spain
533,Queralbs,Spain
534,Gombrèn,Spain
535,Molló,Spain
536,Les Llosses,Spain
537,Pardines,Spain
538,Torroella De Fluvià,Spain
539,L'Armentera,Spain
540,Vilamacolum,Spain
541,Viladamat,Spain
542,Ventallo,Spain
543,Sant Pere Pescador,Spain
544,Roses,Spain
545,Guillena,Spain
546,Almadén De La Plata,Spain
547,El Pedroso,Spain
548,Guadalcanal,Spain
549,Castilblanco De Los Arroyos,Spain
550,La Puebla De Los Infantes,Spain
551,Aznalcollar,Spain
552,Constantina,Spain
553,Cazalla De La Sierra,Spain
554,El Real De La Jara,Spain
555,Las Navas De La Concepcion,Spain
556,El Castillo De Las Guardas,Spain
557,El Garrobo,Spain
558,El Ronquillo,Spain
559,Gerena,Spain
560,El Madroño,Spain
561,Alanis,Spain
562,San Nicolas Del Puerto,Spain
563,Tomares,Spain
564,San Juan De Aznalfarache,Spain
565,Mairena Del Aljarafe,Spain
566,Espartinas,Spain
567,Arahal,Spain
568,Paradas,Spain
569,Aguadulce,Spain
570,Estepa,Spain
571,La Roda De Andalucia,Spain
572,Los Corrales,Spain
573,Zalamea La Real,Spain
574,Tharsis,Spain
575,Nerva,Spain
576,Minas De Riotinto,Spain
577,El Almendro,Spain
578,Puebla De Guzman,Spain
579,Villanueva De Los Castillejos,Spain
580,Valverde Del Camino,Spain
581,Sanlucar De Guadiana,Spain
582,Calañas,Spain
583,El Campillo,Spain
584,Cabezas Rubias,Spain
585,Alosno,Spain
586,Santa Barbara De Casa,Spain
587,El Cerro De Andévalo,Spain
588,San Bartolomé De La Torre,Spain
589,Villanueva De Las Cruces,Spain
590,Paymogo,Spain
591,Berrocal,Spain
592,El Granado,Spain
593,San Silvestre De Guzman,Spain
594,Cortegana,Spain
595,Alájar,Spain
596,Santa Olalla Del Cala,Spain
597,Castaño Del Robledo,Spain
598,Galaroza,Spain
599,Aracena,Spain
600,Aroche,Spain
601,Encinasola,Spain
602,Campofrio,Spain
603,Santa Ana La Real,Spain
604,Cumbres Mayores,Spain
605,Cañaveral De Leon,Spain
606,Arroyomolinos De Leon,Spain
607,Higuera De La Sierra,Spain
608,Jabugo,Spain
609,Almonaster La Real,Spain
610,Rosal De La Frontera,Spain
611,Cumbres De San Bartolomé,Spain
612,Valdelarco,Spain
613,Zufre,Spain
614,Corteconcepcion,Spain
615,Los Marines,Spain
616,Hinojales,Spain
617,Cala,Spain
618,Fuenteheridos,Spain
619,Cumbres De Enmedio,Spain
620,Cortelazor,Spain
621,La Nava,Spain
622,Gordexola,Spain
623,Arcentales,Spain
624,Sopuerta,Spain
625,Balmaseda,Spain
626,Carranza,Spain
627,Güeñes,Spain
628,Zalla,Spain
629,Lanestosa,Spain
630,Galdames,Spain
631,Trucios,Spain
632,Berango,Spain
633,Sopelana,Spain
634,Mungia,Spain
635,Urduliz,Spain
636,Gorliz,Spain
637,Plentzia,Spain
638,Bakio,Spain
639,Laukiz,Spain
640,Lemoiz,Spain
641,Maruri,Spain
642,Gatica,Spain
643,Barrika,Spain
644,Arrieta,Spain
645,Fruiz,Spain
646,Meñaka,Spain
647,Gamiz-Fika,Spain
648,Berriatua,Spain
649,Lekeitio,Spain
650,Ondarroa,Spain
651,Ziortza-Bolibar,Spain
652,Amoroto,Spain
653,Markina-Xemein,Spain
654,Munitibar-Arbatzegi Gerrikaitz,Spain
655,Mendexa,Spain
656,Ispaster,Spain
657,Aulesti,Spain
658,Etxebarria,Spain
659,Guizaburuaga,Spain
660,Zaldibar,Spain
661,Ermua,Spain
662,Amorebieta-Echano,Spain
663,Mañaria,Spain
664,Mallabia,Spain
665,Durango,Spain
666,Berriz,Spain
667,Iurreta,Spain
668,Atxondo,Spain
669,Elorrio,Spain
670,Abadiño,Spain
671,Garay,Spain
672,Izurza,Spain
673,Lezama,Spain
674,Zamudio,Spain
675,Larrabetzu,Spain
676,Valle De Trapaga-Trapagaran,Spain
677,Ortuella,Spain
678,Muskiz,Spain
679,Loiu,Spain
680,Sondika,Spain
681,Derio,Spain
682,Leioa,Spain
683,Galdakao,Spain
684,Santurtzi,Spain
685,Portugalete,Spain
686,Getxo,Spain
687,Basauri,Spain
688,Barakaldo,Spain
689,Erandio,Spain
690,Astrabudua,Spain
691,Sestao,Spain
692,"Etxebarri, Anteiglesia De San Esteban",Spain
693,Arrigorriaga,Spain
694,Alonsotegui,Spain
695,Zaratamo,Spain
696,Bilbao,Spain
697,Abanto Y Ciérvana/Abanto Zierbena,Spain
698,Gallarta,Spain
699,Zierbena,Spain
700,Mundaka,Spain
701,Ea,Spain
702,Bermeo,Spain
703,Morga,Spain
704,Gernika-Lumo,Spain
705,Gauteguiz De Arteaga,Spain
706,Nabarniz,Spain
707,Ereño,Spain
708,Busturia,Spain
709,Ajangiz,Spain
710,Muxika,Spain
711,Murueta,Spain
712,Sukarrieta,Spain
713,Ibarranguelua,Spain
714,Elantxobe,Spain
715,Arratzu,Spain
716,Forua,Spain
717,Kortezubi,Spain
718,Errigoiti,Spain
719,Mendata,Spain
720,Orduña,Spain
721,Orozko,Spain
722,Otxandio,Spain
723,Arantzazu,Spain
724,Bedia,Spain
725,Dima,Spain
726,Zeanuri,Spain
727,Lemoa,Spain
728,Vitoria-Gasteiz,Spain
729,Ugao-Miraballes,Spain
730,Areatza,Spain
731,Artea,Spain
732,Igorre,Spain
733,Zeberio,Spain
734,Arrankudiaga,Spain
735,Ubidea,Spain
736,Aracaldo,Spain
737,Vilafranca Del Penedès,Spain
738,Torrelavit,Spain
739,Gelida,Spain
740,Santa Margarida I Els Monjos,Spain
741,Sant Quintí De Mediona,Spain
742,Olèrdola,Spain
743,Subirats,Spain
744,Mediona,Spain
745,Pontons,Spain
746,Les Cabanyes,Spain
747,Sant Martí Sarroca,Spain
748,Puigdàlber,Spain
749,Sant Llorenç D'Hortons,Spain
750,Torrelles De Foix,Spain
751,Sant Pere De Riudebitlles,Spain
752,Sant Sadurní D'Anoia,Spain
753,Pacs Del Penedès,Spain
754,Font-Rubí,Spain
755,Vilobí Del Penedès,Spain
756,El Pla Del Penedès,Spain
757,Avinyonet Del Penedès,Spain
758,Sant Cugat Sesgarrigues,Spain
759,Castellví De La Marca,Spain
760,La Granada,Spain
761,Urcabustaiz,Spain
762,Legutiano,Spain
763,Aramaio,Spain
764,Zuya,Spain
765,Zigoitia,Spain
766,Arrazua-Ubarrundia,Spain
767,Elburgo,Spain
768,Salvatierra,Spain
769,Asparrena,Spain
770,Alegria-Dulantzi,Spain
771,San Millán,Spain
772,Zalduondo,Spain
773,Iruraiz-Gauna,Spain
774,Barrundia,Spain
775,Oión,Spain
776,Villabuena De Álava,Spain
777,Labastida,Spain
778,Laguardia,Spain
779,Elvillar,Spain
780,Lapuebla De Labarca,Spain
781,Lanciego,Spain
782,Moreda De Álava,Spain
783,Baños De Ebro,Spain
784,Leza,Spain
785,Cripán,Spain
786,Elciego,Spain
787,Navaridas,Spain
788,Samaniego,Spain
789,Yécora,Spain
790,Arraia-Maeztu,Spain
791,Campezo,Spain
792,Lagrán,Spain
793,Bernedo,Spain
794,Peñacerrada,Spain
795,Valle De Arana,Spain
796,Llodio,Spain
797,Artziniega,Spain
798,Okondo,Spain
799,Amurrio,Spain
800,Ayala,Spain
801,Ribera Alta,Spain
802,Ribera Baja,Spain
803,Valdegovia,Spain
804,Iruña De Oca,Spain
805,Berantevilla,Spain
806,Lantarón,Spain
807,Zambrana,Spain
808,Cuartango,Spain
809,Armiñon,Spain
810,Salinas De Añana,Spain
811,Villena,Spain
812,Sax,Spain
813,Biar,Spain
814,Salinas,Spain
815,Campo De Mirra,Spain
816,Cañada,Spain
817,Benejama,Spain
818,Pinoso,Spain
819,La Nucia,Spain
820,Orio,Spain
821,Azkoitia,Spain
822,Azpeitia,Spain
823,Aia,Spain
824,Aizarnazabal,Spain
825,Zarautz,Spain
826,Zestoa,Spain
827,Zumaia,Spain
828,Errezil,Spain
829,Getaria,Spain
830,Beizama,Spain
831,Beasain,Spain
832,Zegama,Spain
833,Legazpia,Spain
834,Urretxu,Spain
835,Zumarraga,Spain
836,Ordizia,Spain
837,Arama,Spain
838,Itsasondo,Spain
839,Mutiloa,Spain
840,Lazkao,Spain
841,Ataun,Spain
842,Idiazabal,Spain
843,Segura,Spain
844,Ormaiztegi,Spain
845,Ezkio-Itsaso,Spain
846,Zaldibia,Spain
847,Altzaga,Spain
848,Zerain,Spain
849,Gainza,Spain
850,Gabiria,Spain
851,Olaberria,Spain
852,Renteria / Errenteria,Spain
853,Pasaia,Spain
854,Lezo,Spain
855,Oiartzun,Spain
856,Donostia-San Sebastián,Spain
857,Usurbil,Spain
858,Lasarte-Oria,Spain
859,Hernani,Spain
860,Andoain,Spain
861,Astigarraga,Spain
862,Urnieta,Spain
863,Irun,Spain
864,Hondarribia,Spain
865,Arrasate O Mondragon,Spain
866,Bergara,Spain
867,Antzuola,Spain
868,Eskoriatza,Spain
869,Elgeta,Spain
870,Aretxabaleta,Spain
871,Oñati,Spain
872,Eibar,Spain
873,Ikaztegieta,Spain
874,Mendaro,Spain
875,Anoeta,Spain
876,Legorreta,Spain
877,Altzola,Spain
878,Tolosa,Spain
879,Zizurkil,Spain
880,Ibarra,Spain
881,Villabona,Spain
882,Aduna,Spain
883,Alegia,Spain
884,Irura,Spain
885,Larraul,Spain
886,Elduain,Spain
887,Bidegoyan,Spain
888,Altzo,Spain
889,Hernialde,Spain
890,Berastegi,Spain
891,Amezketa,Spain
892,Asteasu,Spain
893,Lizartza,Spain
894,Orendain,Spain
895,Leaburu-Gaztelu,Spain
896,Berrobi,Spain
897,Albiztur,Spain
898,Belauntza,Spain
899,Gaztelu,Spain
900,Baliarrain,Spain
901,Alkiza,Spain
902,Abaltzisketa,Spain
903,Mutriku,Spain
904,Elgoibar,Spain
905,Soraluze/Placencia De Las Armas,Spain
906,Deba,Spain
907,Espera,Spain
908,Villamartin,Spain
909,Benaocaz,Spain
910,Olvera,Spain
911,Arcos De La Frontera,Spain
912,Prado Del Rey,Spain
913,Bornos,Spain
914,Grazalema,Spain
915,Ubrique,Spain
916,El Bosque,Spain
917,El Gastor,Spain
918,Setenil,Spain
919,Puerto Serrano,Spain
920,Alcalá Del Valle,Spain
921,Algodonales,Spain
922,Torre-Alhaquime,Spain
923,Zahara,Spain
924,Villaluenga Del Rosario,Spain
925,Toro,Spain
926,Morales De Toro,Spain
927,Vezdemarban,Spain
928,Villavendimio,Spain
929,Villardondiego,Spain
930,Fuentesecas,Spain
931,Villalonso,Spain
932,Pozoantiguo,Spain
933,Venialbo,Spain
934,Peleagonzalo,Spain
935,Pinilla De Toro,Spain
936,Matilla La Seca,Spain
937,Fuentesauco,Spain
938,Fuentelapeña,Spain
939,Corrales,Spain
940,Villalazan,Spain
941,Argujillo,Spain
942,Moraleja Del Vino,Spain
943,El Cubo De Tierra Del Vino,Spain
944,Cañizal,Spain
945,Madridanos,Spain
946,Santa Clara De Avedillo,Spain
947,Vallesa,Spain
948,La Boveda De Toro,Spain
949,Sanzoles,Spain
950,Villamor De Los Escuderos,Spain
951,Peleas De Abajo,Spain
952,Vadillo De La Guareña,Spain
953,Jambrina,Spain
954,San Miguel De La Ribera,Spain
955,Villabuena Del Puente,Spain
956,Cuelgamures,Spain
957,Guarrate,Spain
958,Villaescusa,Spain
959,El Piñero,Spain
960,Gema,Spain
961,Fuentespreadas,Spain
962,El Maderal,Spain
963,Villarrin De Campos,Spain
964,Tapioles,Spain
965,Villalpando,Spain
966,Cañizo,Spain
967,Villamayor De Campos,Spain
968,Belver De Los Montes,Spain
969,San Martin De Valderaduey,Spain
970,Villanueva Del Campo,Spain
971,Manganeses De La Lampreana,Spain
972,Villardefallaves,Spain
973,Pobladura De Valderaduey,Spain
974,Quintanilla Del Olmo,Spain
975,Castronuevo,Spain
976,San Miguel Del Valle,Spain
977,Castroverde De Campos,Spain
978,Villalobos,Spain
979,Cerecinos De Campos,Spain
980,Villafafila,Spain
981,Villardiga,Spain
982,Revellinos,Spain
983,Cotanes,Spain
984,San Esteban Del Molar,Spain
985,Quintanilla Del Monte,Spain
986,Vega De Villalobos,Spain
987,Galende,Spain
988,Trefacio,Spain
989,Rionegro Del Puente,Spain
990,Muelas De Los Caballeros,Spain
991,Robleda-Cervantes,Spain
992,Rosinos De La Requejada,Spain
993,Palacios De Sanabria,Spain
994,Ferreras De Arriba,Spain
995,Cobreros,Spain
996,San Justo,Spain
997,Requejo,Spain
998,Hermisende,Spain
999,Mombuey,Spain
1000,Asturianos,Spain
1001,Puebla De Sanabria,Spain
1002,Villardeciervos,Spain
1003,Espadañedo,Spain
