city_id,city,country
1760,Stamford,United Kingdom
1761,Cromer,United Kingdom
1762,Bury St. Edmunds,United Kingdom
1763,Barnstaple,United Kingdom
1764,Holywell,United Kingdom
1765,Lutterworth,United Kingdom
1766,Lytham St Annes,United Kingdom
1767,Pudsey,United Kingdom
1768,Pinner,United Kingdom
1769,Middlewich,United Kingdom
1770,Betchworth,United Kingdom
1771,Leatherhead,United Kingdom
1772,Lightwater,United Kingdom
1773,Lyme Regis,United Kingdom
1774,Denbigh,United Kingdom
1775,Spennymoor,United Kingdom
1776,Malmesbury,United Kingdom
1777,Ilkley,United Kingdom
1778,Poulton-Le-Fylde,United Kingdom
1779,New Romney,United Kingdom
1780,Shildon,United Kingdom
1781,Rossendale,United Kingdom
1782,Sittingbourne,United Kingdom
1783,Harleston,United Kingdom
1784,Longhope,United Kingdom
1785,Liss,United Kingdom
1786,Lancing,United Kingdom
1787,St Albans,United Kingdom
1788,Peterlee,United Kingdom
1789,Penarth,United Kingdom
1790,Blakeney,United Kingdom
1791,Blaenau Ffestiniog,United Kingdom
1792,Burnham-On-Crouch,United Kingdom
1793,Hook,United Kingdom
1794,Havant,United Kingdom
1795,Llanidloes,United Kingdom
1796,Skegness,United Kingdom
1797,Market Harborough,United Kingdom
1798,Etchingham,United Kingdom
1799,Delabole,United Kingdom
1800,Dawlish,United Kingdom
1801,Tadworth,United Kingdom
1802,Tonbridge,United Kingdom
1803,Reigate,United Kingdom
1804,Woking,United Kingdom
1805,Todmorden,United Kingdom
1806,Mold,United Kingdom
1807,West Drayton,United Kingdom
1808,Purfleet,United Kingdom
1809,Ross-On-Wye,United Kingdom
1810,Ryde,United Kingdom
1811,Normanton,United Kingdom
1812,Newton Aycliffe,United Kingdom
1813,Brough,United Kingdom
1814,Penrhyndeudraeth,United Kingdom
1815,Belvedere,United Kingdom
1816,Iver,United Kingdom
1817,South Molton,United Kingdom
1818,Axminster,United Kingdom
1819,Warlingham,United Kingdom
1820,Bourne,United Kingdom
1821,Melton Constable,United Kingdom
1822,Tavistock,United Kingdom
1823,Swanage,United Kingdom
1824,Kilgetty,United Kingdom
1825,Bootle,United Kingdom
1826,Sandy,United Kingdom
1827,Whyteleafe,United Kingdom
1828,Ashington,United Kingdom
1829,Tring,United Kingdom
1830,Chulmleigh,United Kingdom
1831,Newent,United Kingdom
1832,Bushey,United Kingdom
1833,Cowes,United Kingdom
1834,Lingfield,United Kingdom
1835,Bridgnorth,United Kingdom
1836,Keston,United Kingdom
1837,Holsworthy,United Kingdom
1838,Aldeburgh,United Kingdom
1839,Wallington,United Kingdom
1840,Potters Bar,United Kingdom
1841,Epping,United Kingdom
1842,Crook,United Kingdom
1843,Southwold,United Kingdom
1844,Smethwick,United Kingdom
1845,High Peak,United Kingdom
1846,Chinnor,United Kingdom
1847,Seaton,United Kingdom
1848,Heywood,United Kingdom
1849,West Byfleet,United Kingdom
1850,Woolacombe,United Kingdom
1851,Lechlade,United Kingdom
1852,Oxted,United Kingdom
1853,Crowthorne,United Kingdom
1854,Llangollen,United Kingdom
1855,Broadstairs,United Kingdom
1856,Wymondham,United Kingdom
1857,Lydney,United Kingdom
1858,Hebburn,United Kingdom
1859,Choppington,United Kingdom
1860,Hayes,United Kingdom
1861,Tipton,United Kingdom
1862,Sowerby Bridge,United Kingdom
1863,Cradley Heath,United Kingdom
1864,Dymock,United Kingdom
1865,Walton On The Naze,United Kingdom
1866,Moreton-In-Marsh,United Kingdom
1867,Thornton Heath,United Kingdom
1868,Mirfield,United Kingdom
1869,Rochford,United Kingdom
1870,Abertillery,United Kingdom
1871,Barnoldswick,United Kingdom
1872,Banwell,United Kingdom
1873,Christchurch,United Kingdom
1874,Dorchester,United Kingdom
1875,Minehead,United Kingdom
1876,Radlett,United Kingdom
1877,Dursley,United Kingdom
1878,Studley,United Kingdom
1879,Olney,United Kingdom
1880,Bedlington,United Kingdom
1881,Redruth,United Kingdom
1882,Thames Ditton,United Kingdom
1883,Brampton,United Kingdom
1884,Alton,United Kingdom
1885,New Milton,United Kingdom
1886,Hindhead,United Kingdom
1887,Montgomery,United Kingdom
1888,Broadstone,United Kingdom
1889,Shepperton,United Kingdom
1890,Halstead,United Kingdom
1891,Hope Valley,United Kingdom
1892,Wotton-Under-Edge,United Kingdom
1893,Ripon,United Kingdom
1894,Godstone,United Kingdom
1895,Littleborough,United Kingdom
1896,Chigwell,United Kingdom
1897,Southminster,United Kingdom
1898,Malton,United Kingdom
1899,Hebden Bridge,United Kingdom
1900,Ivybridge,United Kingdom
1901,Bideford,United Kingdom
1902,Ulverston,United Kingdom
1903,Market Drayton,United Kingdom
1904,Malpas,United Kingdom
1905,Broseley,United Kingdom
1906,Saffron Walden,United Kingdom
1907,Bangor,United Kingdom
1908,Stourbridge,United Kingdom
1909,Winscombe,United Kingdom
1910,Northwood,United Kingdom
1911,Chesham,United Kingdom
1912,Prestatyn,United Kingdom
1913,Bridport,United Kingdom
1914,Addlestone,United Kingdom
1915,Polegate,United Kingdom
1916,St. Ives,United Kingdom
1917,Batley,United Kingdom
1918,Witham,United Kingdom
1919,Widnes,United Kingdom
1920,Lytham St. Annes,United Kingdom
1921,Yateley,United Kingdom
1922,Cowbridge,United Kingdom
1923,Holt,United Kingdom
1924,Treorchy,United Kingdom
1925,Exmouth,United Kingdom
1926,Ellesmere,United Kingdom
1927,Wareham,United Kingdom
1928,Rowley Regis,United Kingdom
1929,Dereham,United Kingdom
1930,Betws-Y-Coed,United Kingdom
1931,Broadway,United Kingdom
1932,Padstow,United Kingdom
1933,Totland Bay,United Kingdom
1934,Seaham,United Kingdom
1935,Crowborough,United Kingdom
1936,Faringdon,United Kingdom
1937,Teignmouth,United Kingdom
1938,Yarm,United Kingdom
1939,Elland,United Kingdom
1940,Burnham-On-Sea,United Kingdom
1941,Romsey,United Kingdom
1942,Lymm,United Kingdom
1943,Salcombe,United Kingdom
1944,Tidworth,United Kingdom
1945,Haltwhistle,United Kingdom
1946,Swaffham,United Kingdom
1947,Neston,United Kingdom
1948,Seaford,United Kingdom
1949,Torrington,United Kingdom
1950,Kenley,United Kingdom
1951,Westcliff-On-Sea,United Kingdom
1952,Halesworth,United Kingdom
1953,Corsham,United Kingdom
1954,Crewkerne,United Kingdom
1955,Bude,United Kingdom
1956,Talybont,United Kingdom
1957,Sandwich,United Kingdom
1958,Rye,United Kingdom
1959,Prudhoe,United Kingdom
1960,Welwyn Garden City,United Kingdom
1961,Henfield,United Kingdom
1962,Rhyl,United Kingdom
1963,Flint,United Kingdom
1964,Malvern,United Kingdom
1965,Deal,United Kingdom
1966,Billingham,United Kingdom
1967,Brierley Hill,United Kingdom
1968,Buckhurst Hill,United Kingdom
1969,Greenford,United Kingdom
1970,Ashby-De-La-Zouch,United Kingdom
1971,Henlow,United Kingdom
1972,Gaerwen,United Kingdom
1973,Worcester Park,United Kingdom
1974,St Helens,United Kingdom
1975,Ammanford,United Kingdom
1976,Rowlands Gill,United Kingdom
1977,Church Stretton,United Kingdom
1978,Lyndhurst,United Kingdom
1979,Knebworth,United Kingdom
1980,Atherstone,United Kingdom
1981,Hinton St George,United Kingdom
1982,Ledbury,United Kingdom
1983,Uttoxeter,United Kingdom
1984,Abergavenny,United Kingdom
1985,Saxmundham,United Kingdom
1986,St Columb,United Kingdom
1987,Thirsk,United Kingdom
1988,Snodland,United Kingdom
1989,Llantwit Major,United Kingdom
1990,Brockenhurst,United Kingdom
1991,Ascot,United Kingdom
1992,Catterick Garrison,United Kingdom
1993,Petersfield,United Kingdom
1994,Caterham,United Kingdom
1995,Swanscombe,United Kingdom
1996,Filey,United Kingdom
1997,Lewes,United Kingdom
1998,Bampton,United Kingdom
1999,Swanley,United Kingdom
2000,Bargoed,United Kingdom
2001,Stourport-On-Severn,United Kingdom
2002,North Ferriby,United Kingdom
2003,Pevensey,United Kingdom
2004,Gerrards Cross,United Kingdom
2005,Thame,United Kingdom
2006,Bakewell,United Kingdom
2007,Marlborough,United Kingdom
2008,Burry Port,United Kingdom
2009,Wadhurst,United Kingdom
2010,Pershore,United Kingdom
2011,Broxbourne,United Kingdom
2012,Port Talbot,United Kingdom
2013,Brixham,United Kingdom
2014,Arundel,United Kingdom
2015,Ventnor,United Kingdom
2016,Torpoint,United Kingdom
2017,Attleborough,United Kingdom
2018,Edenbridge,United Kingdom
2019,Melksham,United Kingdom
2020,Bungay,United Kingdom
2021,Street,United Kingdom
2022,Lostwithiel,United Kingdom
2023,Uckfield,United Kingdom
2024,Llandudno Junction,United Kingdom
2025,Cirencester,United Kingdom
2026,East Cowes,United Kingdom
2027,Berwick-Upon-Tweed,United Kingdom
2028,Banstead,United Kingdom
2029,Ibstock,United Kingdom
2030,Hampton,United Kingdom
2031,Llanfairfechan,United Kingdom
2032,Forest Row,United Kingdom
2033,Barnard Castle,United Kingdom
2034,St Leonards-On-Sea,United Kingdom
2035,Dalton-In-Furness,United Kingdom
2036,Harwich,United Kingdom
2037,Kidlington,United Kingdom
2038,Machynlleth,United Kingdom
2039,Ossett,United Kingdom
2040,Budleigh Salterton,United Kingdom
2041,Gainsborough,United Kingdom
2042,Bedale,United Kingdom
2043,Ilfracombe,United Kingdom
2044,Ruthin,United Kingdom
2045,Lymington,United Kingdom
2046,Liphook,United Kingdom
2047,Northallerton,United Kingdom
2048,Holmrook,United Kingdom
2049,Usk,United Kingdom
2050,Winchelsea,United Kingdom
2051,Otley,United Kingdom
2052,Leyburn,United Kingdom
2053,Aberystwyth,United Kingdom
2054,Tetbury,United Kingdom
2055,Drybrook,United Kingdom
2056,Bourne End,United Kingdom
2057,Newtown,United Kingdom
2058,Cottingham,United Kingdom
2059,Chislehurst,United Kingdom
2060,Beaminster,United Kingdom
2061,Brecon,United Kingdom
2062,Lee-On-The-Solent,United Kingdom
2063,Sawbridgeworth,United Kingdom
2064,Chalfont St. Giles,United Kingdom
2065,Conwy,United Kingdom
2066,Calstock,United Kingdom
2067,Leiston,United Kingdom
2068,Alcester,United Kingdom
2069,Crediton,United Kingdom
2070,Alnwick,United Kingdom
2071,Tilbury,United Kingdom
2072,Langport,United Kingdom
2073,Ilminster,United Kingdom
2074,North Walsham,United Kingdom
2075,Tywyn,United Kingdom
2076,Yelverton,United Kingdom
2077,Alresford,United Kingdom
2078,Stonehouse,United Kingdom
2079,Buckfastleigh,United Kingdom
2080,Dinas Powys,United Kingdom
2081,Pembroke Dock,United Kingdom
2082,Hunstanton,United Kingdom
2083,New Quay,United Kingdom
2084,Chertsey,United Kingdom
2085,Coleford,United Kingdom
2086,Newton-Le-Willows,United Kingdom
2087,Looe,United Kingdom
2088,Ferndown,United Kingdom
2089,Llandrindod Wells,United Kingdom
2090,Sidmouth,United Kingdom
2091,Appleby-In-Westmorland,United Kingdom
2092,Llanwrda,United Kingdom
2093,Pewsey,United Kingdom
2094,Millom,United Kingdom
2095,Great Missenden,United Kingdom
2096,Westgate-On-Sea,United Kingdom
2097,Hythe,United Kingdom
2098,Broughton-In-Furness,United Kingdom
2099,Barnetby,United Kingdom
2100,Stockbridge,United Kingdom
2101,Woodhall Spa,United Kingdom
2102,Watchet,United Kingdom
2103,Kidwelly,United Kingdom
2104,Virginia Water,United Kingdom
2105,Carterton,United Kingdom
2106,Glastonbury,United Kingdom
2107,Waltham Abbey,United Kingdom
2108,Camelford,United Kingdom
2109,Askam-In-Furness,United Kingdom
2110,Ebbw Vale,United Kingdom
2111,Wingate,United Kingdom
2112,Aylesford,United Kingdom
2113,Beccles,United Kingdom
2114,Rhayader,United Kingdom
2115,Llanbrynmair,United Kingdom
2116,Purley,United Kingdom
2117,Milnthorpe,United Kingdom
2118,Sturminster Newton,United Kingdom
2119,Midhurst,United Kingdom
2120,Alston,United Kingdom
2121,Queenborough,United Kingdom
2122,Grange-Over-Sands,United Kingdom
2123,Battle,United Kingdom
2124,Tenterden,United Kingdom
2125,Ferryside,United Kingdom
2126,Bures,United Kingdom
2127,Southwell,United Kingdom
2128,Amlwch,United Kingdom
2129,Wadebridge,United Kingdom
2130,South Petherton,United Kingdom
2131,Llanrhystud,United Kingdom
2132,Cranbrook,United Kingdom
2133,Seaview,United Kingdom
2134,Burford,United Kingdom
2135,Liskeard,United Kingdom
2136,Crickhowell,United Kingdom
2137,Romney Marsh,United Kingdom
2138,Maesteg,United Kingdom
2139,Presteigne,United Kingdom
2140,Narberth,United Kingdom
2141,Llangadog,United Kingdom
2142,Llanfairpwllgwyngyll,United Kingdom
2143,Alderley Edge,United Kingdom
2144,Knottingley,United Kingdom
2145,Martock,United Kingdom
2146,Birchington,United Kingdom
2147,Tenby,United Kingdom
2148,Brentford,United Kingdom
2149,Woodstock,United Kingdom
2150,Rowland'S Castle,United Kingdom
2151,Y Felinheli,United Kingdom
2152,Colyton,United Kingdom
2153,Dolgellau,United Kingdom
2154,Trimdon Station,United Kingdom
2155,Llanrwst,United Kingdom
2156,Somerton,United Kingdom
2157,Menai Bridge,United Kingdom
2158,Bagshot,United Kingdom
2159,Corwen,United Kingdom
2160,New Tredegar,United Kingdom
2161,Criccieth,United Kingdom
2162,Pembroke,United Kingdom
2163,Much Wenlock,United Kingdom
2164,Staines-Upon-Thames,United Kingdom
2165,Llandinam,United Kingdom
2166,Tintagel,United Kingdom
2167,Aberaeron,United Kingdom
2168,Bruton,United Kingdom
2169,Axbridge,United Kingdom
2170,Goodwick,United Kingdom
2171,Chathill,United Kingdom
2172,Llandysul,United Kingdom
2173,Ottery St. Mary,United Kingdom
2174,Talsarnau,United Kingdom
2175,East Boldon,United Kingdom
2176,Dulverton,United Kingdom
2177,Markfield,United Kingdom
2178,Frizington,United Kingdom
2179,Barrow-Upon-Humber,United Kingdom
2180,Kirkby Stephen,United Kingdom
2181,Penysarn,United Kingdom
2182,Tredegar,United Kingdom
2183,Cinderford,United Kingdom
2184,Sedbergh,United Kingdom
2185,Llandovery,United Kingdom
2186,Beckermet,United Kingdom
2187,Aberdovey,United Kingdom
2188,Porthmadog,United Kingdom
2189,Boldon Colliery,United Kingdom
2190,Fairbourne,United Kingdom
2191,Whitland,United Kingdom
2192,Stocksfield,United Kingdom
2193,Llandeilo,United Kingdom
2194,Bromyard,United Kingdom
2195,Cemaes Bay,United Kingdom
2196,Hawes,United Kingdom
2197,Beaworthy,United Kingdom
2198,Wells-Next-The-Sea,United Kingdom
2199,Builth Wells,United Kingdom
2200,North Tawton,United Kingdom
2201,Belford,United Kingdom
2202,Port Isaac,United Kingdom
2203,Newbiggin-By-The-Sea,United Kingdom
2204,Knighton,United Kingdom
2205,Bagillt,United Kingdom
2206,Clynderwen,United Kingdom
2207,Harlech,United Kingdom
2208,Egremont,United Kingdom
2209,Ulceby,United Kingdom
2210,Bishops Castle,United Kingdom
2211,Newcastle Emlyn,United Kingdom
2212,Stoke-Sub-Hamdon,United Kingdom
2213,Mayfield,United Kingdom
2214,Mitcheldean,United Kingdom
2215,Llanon,United Kingdom
2216,Windlesham,United Kingdom
2217,Pencader,United Kingdom
2218,Hartfield,United Kingdom
2219,Gunnislake,United Kingdom
2220,Lifton,United Kingdom
2221,Cleator,United Kingdom
2222,Lynton,United Kingdom
2223,Bembridge,United Kingdom
2224,Berkeley,United Kingdom
2225,Dyffryn Ardudwy,United Kingdom
2226,Lynmouth,United Kingdom
2227,Kington,United Kingdom
2228,Barmouth,United Kingdom
2229,Templecombe,United Kingdom
2230,Fishguard,United Kingdom
2231,Brynteg,United Kingdom
2232,Boncath,United Kingdom
2233,Tyn-Y-Gongl,United Kingdom
2234,Llanbedr,United Kingdom
2235,Moelfre,United Kingdom
2236,Withernsea,United Kingdom
2237,Merriott,United Kingdom
2238,Rhosneigr,United Kingdom
2239,Yarmouth,United Kingdom
2240,Wooler,United Kingdom
2241,Ty Croes,United Kingdom
2242,St. Agnes,United Kingdom
2243,Settle,United Kingdom
2244,Ruardean,United Kingdom
2245,Bow Street,United Kingdom
2246,Ottery St Mary,United Kingdom
2247,Petworth,United Kingdom
2248,Sint Pancras,Netherlands
2249,Waddinxveen,Netherlands
2250,Houten,Netherlands
2251,Pannerden,Netherlands
2252,Sassenheim,Netherlands
2253,Oudewater,Netherlands
2254,Utrecht,Netherlands
2255,Dordrecht,Netherlands
2256,Zuidveen,Netherlands
2257,Amstelveen,Netherlands
2258,Nieuwlande,Netherlands
2259,Rhoon,Netherlands
2260,Ede,Netherlands
2261,Terheijden,Netherlands
2262,Schaijk,Netherlands
2263,Nieuwleusen,Netherlands
2264,Linden,Netherlands
2265,Ermelo,Netherlands
2266,Veghel,Netherlands
2267,Veenendaal,Netherlands
2268,Holten,Netherlands
2269,Helmond,Netherlands
2270,Gilze,Netherlands
2271,Assendelft,Netherlands
2272,Nuenen,Netherlands
2273,Apeldoorn,Netherlands
2274,Linne,Netherlands
2275,Arnhem,Netherlands
2276,Eindhoven,Netherlands
2277,Hillegom,Netherlands
2278,'S-Gravenzande,Netherlands
2279,Nijkerk,Netherlands
2280,Gorinchem,Netherlands
2281,Spijkenisse,Netherlands
2282,Purmerend,Netherlands
2283,Nijmegen,Netherlands
2284,Almere,Netherlands
2285,St. Willebrord,Netherlands
2286,Rijssen,Netherlands
2287,Delfzijl,Netherlands
2288,Surhuisterveen,Netherlands
2289,Oosterhout (Nb),Netherlands
2290,Tegelen,Netherlands
2291,Hoeven,Netherlands
2292,Lage Mierde,Netherlands
2293,Alphen Aan Den Rijn,Netherlands
2294,Oss,Netherlands
2295,Sliedrecht,Netherlands
2296,Wanroij,Netherlands
2297,Leeuwarden,Netherlands
2298,Lelystad,Netherlands
2299,Kesteren,Netherlands
2300,Den Haag,Netherlands
2301,Nieuw Heeten,Netherlands
2302,Oisterwijk,Netherlands
2303,Emmen,Netherlands
2304,Maasbommel,Netherlands
2305,Venray,Netherlands
2306,Zaandam,Netherlands
2307,Emst,Netherlands
2308,Castricum,Netherlands
2309,Middenbeemster,Netherlands
2310,Breda,Netherlands
2311,Valthe,Netherlands
2312,Meteren,Netherlands
2313,Akersloot,Netherlands
2314,Leusden,Netherlands
2315,Deurne,Netherlands
2316,Heemskerk,Netherlands
2317,Nuland,Netherlands
2318,Putten,Netherlands
2319,Zieuwent,Netherlands
2320,Kapel Avezaath (Gem. Tiel),Netherlands
2321,Assen,Netherlands
2322,Rotterdam,Netherlands
2323,Vlissingen,Netherlands
2324,Made,Netherlands
2325,Poortvliet,Netherlands
2326,Emmeloord,Netherlands
2327,Afferden (Li),Netherlands
2328,Amersfoort,Netherlands
2329,Wageningen,Netherlands
2330,Elp,Netherlands
2331,Maarssen,Netherlands
2332,Doetinchem,Netherlands
2333,Blokker,Netherlands
2334,Riel,Netherlands
2335,Heiloo,Netherlands
2336,Heeze,Netherlands
2337,Zeeland,Netherlands
2338,Voorschoten,Netherlands
2339,Best,Netherlands
2340,Lopik,Netherlands
2341,Wijster,Netherlands
2342,Wijchen,Netherlands
2343,Harderwijk,Netherlands
2344,Nieuw-Amsterdam,Netherlands
2345,De Woude,Netherlands
2346,Vianen (Ut),Netherlands
2347,Oostkapelle,Netherlands
2348,Groot-Ammers,Netherlands
2349,Ijmuiden,Netherlands
2350,Oosthuizen,Netherlands
2351,Dronten,Netherlands
2352,Dedemsvaart,Netherlands
2353,Krimpen Aan Den Ijssel,Netherlands
2354,Neede,Netherlands
2355,Sittard,Netherlands
2356,Malden,Netherlands
2357,Aalsmeer,Netherlands
2358,Lathum,Netherlands
2359,Groningen,Netherlands
2360,Achterveld (Ut),Netherlands
2361,Zwolle,Netherlands
2362,Lexmond,Netherlands
2363,Gouda,Netherlands
2364,Harlingen,Netherlands
2365,Beuningen (Ge),Netherlands
2366,Hoorn (Nh),Netherlands
2367,Kerkrade,Netherlands
2368,Sint Anthonis,Netherlands
2369,Voorhout,Netherlands
2370,Wieringerwaard,Netherlands
2371,Enkhuizen,Netherlands
2372,Gendringen,Netherlands
2373,Capelle Aan Den Ijssel,Netherlands
2374,Nieuw-Buinen,Netherlands
2375,Maastricht,Netherlands
2376,Kats,Netherlands
2377,'S Gravenmoer,Netherlands
2378,Valthermond,Netherlands
2379,Raamsdonksveer,Netherlands
2380,Zevenaar,Netherlands
2381,Zutphen,Netherlands
2382,Giethoorn,Netherlands
2383,Odijk,Netherlands
2384,Beverwijk,Netherlands
2385,Oosterbeek,Netherlands
2386,Dongen,Netherlands
2387,Zierikzee,Netherlands
2388,Amsterdam,Netherlands
2389,Barneveld,Netherlands
2390,Hoevelaken,Netherlands
2391,Enschede,Netherlands
2392,Uithoorn,Netherlands
2393,Mijdrecht,Netherlands
2394,Renswoude,Netherlands
2395,Hoogvliet Rotterdam,Netherlands
2396,Wormerveer,Netherlands
2397,Roermond,Netherlands
2398,Stein,Netherlands
2399,Vught,Netherlands
2400,Nijverdal,Netherlands
2401,Hilversum,Netherlands
2402,Monster,Netherlands
2403,Tilburg,Netherlands
2404,Erica,Netherlands
2405,Hooge Zwaluwe,Netherlands
2406,Haarlem,Netherlands
2407,Hellevoetsluis,Netherlands
2408,'S-Heerenberg,Netherlands
2409,Leiderdorp,Netherlands
2410,Roosendaal,Netherlands
2411,Huissen,Netherlands
2412,Pijnacker,Netherlands
2413,Noordwijk (Zh),Netherlands
2414,Lunteren,Netherlands
2415,'S-Heerenhoek,Netherlands
2416,Hoogezand,Netherlands
2417,Heerhugowaard,Netherlands
2418,Panningen,Netherlands
2419,Lochem,Netherlands
2420,Ellemeet,Netherlands
2421,Zwartewaal,Netherlands
2422,Tiel,Netherlands
2423,Alkmaar,Netherlands
2424,Lisse,Netherlands
2425,Epe,Netherlands
2426,Kudelstaart,Netherlands
2427,Beek En Donk,Netherlands
2428,Wehl,Netherlands
2429,Ootmarsum,Netherlands
2430,Bergen (Li),Netherlands
2431,Borne,Netherlands
2432,Hardinxveld-Giessendam,Netherlands
2433,Grave,Netherlands
2434,Bloemendaal,Netherlands
2435,Zevenbergen,Netherlands
2436,Borger,Netherlands
2437,Otterlo,Netherlands
2438,Warmenhuizen,Netherlands
2439,Herten,Netherlands
2440,Delft,Netherlands
2441,Burgum,Netherlands
2442,Goes,Netherlands
2443,Zuid-Beijerland,Netherlands
2444,Westervoort,Netherlands
2445,Beinsdorp,Netherlands
2446,Oost West En Middelbeers,Netherlands
2447,Schijndel,Netherlands
2448,Koudekerk Aan Den Rijn,Netherlands
2449,Prinsenbeek,Netherlands
2450,Geldrop,Netherlands
2451,Berkel En Rodenrijs,Netherlands
2452,Haarsteeg,Netherlands
2453,Etten-Leur,Netherlands
2454,Numansdorp,Netherlands
2455,Den Bosch,Netherlands
2456,Nieuw-Vennep,Netherlands
2457,Kampen,Netherlands
2458,Angeren,Netherlands
2459,Meerstad,Netherlands
2460,Marknesse,Netherlands
2461,Leiden,Netherlands
2462,Werkendam,Netherlands
2463,Tholen,Netherlands
2464,Dalfsen,Netherlands
2465,Bergambacht,Netherlands
2466,Schoonhoven,Netherlands
2467,Dreischor,Netherlands
2468,Sleen,Netherlands
2469,Ruurlo,Netherlands
2470,Zoetermeer,Netherlands
2471,Duiven,Netherlands
2472,Swalmen,Netherlands
2473,Sint Jansteen,Netherlands
2474,Oentsjerk,Netherlands
2475,Uden,Netherlands
2476,Almelo,Netherlands
2477,Zwartsluis,Netherlands
2478,Langbroek,Netherlands
2479,Oost-Souburg,Netherlands
2480,Berghem,Netherlands
2481,Ijsselstein,Netherlands
2482,Hoofddorp,Netherlands
2483,Blije,Netherlands
2484,Horst,Netherlands
2485,Groet,Netherlands
2486,Berkhout,Netherlands
2487,Slagharen,Netherlands
2488,Balkbrug,Netherlands
2489,Moordrecht,Netherlands
2490,Bladel,Netherlands
2491,Nieuwerkerk Aan Den Ijssel,Netherlands
2492,Stadskanaal,Netherlands
2493,Woudenberg,Netherlands
2494,Brunssum,Netherlands
2495,Oldelamer,Netherlands
2496,Middelharnis,Netherlands
2497,Hengelo (Ov),Netherlands
2498,Valkenburg (Li),Netherlands
2499,Alteveer (Gr),Netherlands
2500,Rijsenhout,Netherlands
2501,Puttershoek,Netherlands
2502,Sprundel,Netherlands
2503,Ridderkerk,Netherlands
2504,Wijngaarden,Netherlands
2505,Gennep,Netherlands
2506,Volendam,Netherlands
2507,Wormer,Netherlands
2508,Oeffelt,Netherlands
2509,Bavel (Gem. Breda),Netherlands
2510,Hendrik-Ido-Ambacht,Netherlands
2511,Halle,Netherlands
2512,Schiedam,Netherlands
2513,Stad Aan 'T Haringvliet,Netherlands
2514,Rijen,Netherlands
2515,Wenum Wiesel,Netherlands
2516,Warnsveld,Netherlands
